pre_id,post_id,x,y,z,type
10000,17394,24350,28613,45517,pre
10000,10016,24350,28613,45517,pre
10000,10391,24305,28546,45540,pre
10000,10085,24305,28546,45540,pre
10000,10391,24286,28669,45364,pre
10000,15556,24286,28669,45364,pre
10000,23779,24304,28645,45334,pre
10000,10391,24304,28645,45334,pre
10000,10002,24040,28429,45437,pre
10000,10391,24040,28429,45437,pre
10000,31823,24040,28429,45437,pre
10000,10391,24042,28392,45525,pre
10000,14882,24042,28392,45525,pre
10000,10391,24334,30168,45045,pre
10000,14882,24334,30168,45045,pre
10000,10391,24288,30099,45234,pre
10000,10807,24288,30099,45234,pre
10000,10391,24308,30096,45203,pre
10000,10391,24078,28400,45488,pre
10000,10391,24050,28385,45494,pre
10000,10391,24061,28393,45464,pre
10000,31823,24022,28395,45463,pre
10000,10391,24022,28395,45463,pre
10000,10002,24022,28395,45463,pre
10000,16011,24321,30122,45148,pre
10000,10391,24321,30122,45148,pre
10000,16011,24336,30157,45073,pre
10000,10391,24336,30157,45073,pre
10000,14882,24336,30157,45073,pre
10000,10391,25151,28551,43937,pre
10000,15556,25151,28551,43937,pre
10000,14882,25151,28551,43937,pre
10000,10391,25139,28291,43828,pre
10000,15586,25139,28291,43828,pre
10000,18516,25139,28291,43828,pre
10000,10391,25110,28315,43824,pre
10000,15586,25110,28315,43824,pre
10000,25629,25110,28315,43824,pre
10000,19834,25110,28315,43824,pre
10000,40100,25189,28682,43846,pre
10000,10391,25189,28682,43846,pre
10000,14882,25189,28682,43846,pre
10000,24436,25189,28682,43846,pre
10000,23949,24891,28809,43789,pre
10000,10391,24891,28809,43789,pre
10000,14882,24891,28809,43789,pre
10000,10391,24875,28790,43775,pre
10000,14882,24875,28790,43775,pre
10000,13479,24875,28790,43775,pre
10000,10391,24851,28787,43755,pre
10000,14882,24851,28787,43755,pre
10000,13479,24851,28787,43755,pre
10000,26491,24851,28787,43755,pre
10000,10391,24622,28766,43717,pre
10000,14882,24622,28766,43717,pre
10000,24436,24622,28766,43717,pre
10000,10391,24604,28805,43696,pre
10000,14882,24604,28805,43696,pre
10000,17558,24604,28805,43696,pre
10000,24436,24604,28805,43696,pre
10000,10391,24949,28640,43730,pre
10000,15556,24949,28640,43730,pre
10000,22856,24949,28640,43730,pre
10000,10391,25894,30740,39448,pre
10000,20525,25894,30740,39448,pre
10000,16186,25894,30740,39448,pre
10000,21589,25894,30740,39448,pre
10000,10603,25894,30740,39448,pre
10000,10241,24453,33593,57862,pre
10000,10228,23973,28336,45201,pre
10000,10228,24034,28393,45161,pre
10000,10228,23974,28358,45177,pre
10000,10228,23984,28321,45181,pre
10000,10228,23990,28318,45151,pre
10000,10228,23991,28315,45124,pre
10000,13089,24412,28686,45209,pre
10000,10228,24412,28686,45209,pre
10000,22353,24576,29124,45024,pre
10000,12855,24576,29124,45024,pre
10000,10228,24576,29124,45024,pre
10000,10228,24541,29085,45026,pre
10000,10228,24564,29114,45000,pre
10000,10002,24053,28424,45165,pre
10000,10228,24053,28424,45165,pre
10000,12855,24567,29138,44985,pre
10000,10228,24567,29138,44985,pre
10000,20924,24793,30095,44651,pre
10000,10228,24793,30095,44651,pre
10000,14759,24777,30126,44625,pre
10000,12855,24777,30126,44625,pre
10000,10228,24777,30126,44625,pre
10000,15627,24579,30109,44631,pre
10000,10228,24579,30109,44631,pre
10000,14759,24745,30159,44607,pre
10000,10989,24745,30159,44607,pre
10000,10228,24745,30159,44607,pre
10000,10228,24101,28310,44889,pre
10000,10221,24691,33647,57773,pre
10000,15580,24734,29546,48577,pre
10000,10180,24734,29546,48577,pre
10000,72474,24749,29489,48598,pre
10000,10180,24749,29489,48598,pre
10000,14882,24749,29489,48598,pre
10000,10807,24749,29489,48598,pre
10000,10180,24738,29515,48542,pre
10000,14882,24738,29515,48542,pre
10000,10807,24738,29515,48542,pre
10000,10180,24742,29498,48565,pre
10000,14882,24742,29498,48565,pre
10000,10807,24742,29498,48565,pre
10000,10180,24005,30262,44919,pre
10000,12787,24005,30262,44919,pre
10000,21770,24005,30262,44919,pre
10000,42164,24005,30262,44919,pre
10000,15556,27305,29476,38867,pre
10000,10180,27305,29476,38867,pre
10000,12773,27305,29476,38867,pre
10000,153540,27305,29476,38867,pre
10000,15024,27305,29476,38867,pre
10000,13479,27305,29476,38867,pre
10000,10110,24494,30181,40264,pre
10000,10110,24511,30173,40238,pre
10000,10110,24782,30560,40146,pre
10000,13479,24782,30560,40146,pre
10000,16816,24594,30238,40139,pre
10000,10110,24594,30238,40139,pre
10000,16816,24605,30262,40133,pre
10000,10110,24605,30262,40133,pre
10000,10110,24652,30240,40102,pre
10000,14882,24766,30417,40050,pre
10000,10110,24766,30417,40050,pre
10000,17350,24766,30417,40050,pre
10000,10110,25182,29951,39815,pre
10000,10110,25140,29945,39857,pre
10000,10110,25206,29943,39805,pre
10000,10110,24408,30082,40596,pre
10000,15556,24408,30082,40596,pre
10000,10110,24412,30177,40544,pre
10000,10110,24471,30028,40497,pre
10000,16816,24554,30220,40171,pre
10000,13645,24554,30220,40171,pre
10000,10110,24554,30220,40171,pre
10000,14882,24704,30198,39994,pre
10000,13645,24704,30198,39994,pre
10000,10110,24704,30198,39994,pre
10000,13645,24766,30164,39947,pre
10000,10110,24766,30164,39947,pre
10000,10110,24781,30126,39958,pre
10000,10110,24745,29963,40172,pre
10000,10110,24745,29940,40198,pre
10000,10110,24989,29958,39954,pre
10000,10110,24783,29939,40149,pre
10000,10110,26227,29838,39179,pre
10000,10110,26201,29849,39164,pre
10000,10110,26210,29864,39124,pre
10000,10110,26551,29782,39163,pre
10000,10110,26767,29765,39081,pre
10000,10110,26793,29768,39054,pre
10000,10110,27537,29731,39100,pre
10000,10110,27546,29736,39065,pre
10000,10110,27577,29842,39001,pre
10000,10110,27393,29802,38999,pre
10000,10110,27419,29796,39017,pre
10000,10110,27472,29715,38982,pre
10000,10110,27447,29737,39016,pre
10000,10110,27400,29728,39019,pre
10000,10110,27516,29922,38973,pre
10000,10110,27508,29707,39153,pre
10000,10110,26724,29695,39173,pre
10000,10110,26896,29690,39110,pre
10000,16186,26896,29690,39110,pre
10000,10110,26850,29691,39122,pre
10000,16186,26850,29691,39122,pre
10000,10110,27468,29630,39104,pre
10000,10110,27171,29495,39121,pre
10000,21247,27171,29495,39121,pre
10000,11682,27427,29665,38932,pre
10000,10110,27427,29665,38932,pre
10000,10110,27391,29685,38921,pre
10000,10110,26201,30495,39307,pre
10000,15556,26201,30495,39307,pre
10000,10110,26246,30422,39573,pre
10000,10110,26225,30412,39587,pre
10000,10110,26181,30447,39552,pre
10000,10110,26228,30485,39284,pre
10000,13479,26228,30485,39284,pre
10000,10110,25438,30674,39727,pre
10000,13773,25438,30674,39727,pre
10000,10110,24847,30269,39921,pre
10000,10110,27651,29843,38882,pre
10000,10110,27372,29806,38907,pre
10000,10110,27359,29808,38872,pre
10000,10110,27329,29815,38855,pre
10000,10110,27796,29889,38825,pre
10000,10110,27768,29888,38846,pre
10000,10110,27423,29889,38788,pre
10000,10110,27337,29904,38802,pre
10000,10110,27306,29922,38799,pre
10000,10110,27287,29937,38787,pre
10000,10110,27220,29945,38807,pre
10000,10110,27255,29931,38804,pre
10000,10110,27174,29893,38812,pre
10000,10110,27077,29890,38827,pre
10000,10110,27102,29920,38818,pre
10000,10110,27131,29925,38815,pre
10000,10110,27730,29861,38797,pre
10000,10110,27701,29862,38790,pre
10000,10110,27329,29835,38836,pre
10000,10110,27391,29835,38823,pre
10000,10110,27349,29853,38822,pre
10000,10110,27347,29880,38813,pre
10000,10110,27289,29850,38826,pre
10000,10110,27316,29855,38823,pre
10000,10110,27256,29844,38838,pre
10000,10110,27212,29883,38816,pre
10000,10110,27108,29883,38824,pre
10000,10110,27817,29927,38781,pre
10000,10110,27787,29905,38752,pre
10000,10110,27803,29933,38733,pre
10000,10110,27718,29886,38749,pre
10000,10110,27677,29874,38772,pre
10000,10110,27685,29886,38749,pre
10000,10110,27563,29886,38748,pre
10000,10110,27793,29915,38692,pre
10000,10110,27725,29894,38711,pre
10000,10110,27765,29910,38685,pre
10000,10110,27726,29919,38673,pre
10000,10110,27601,29903,38705,pre
10000,10110,27563,29899,38716,pre
10000,10110,27548,29894,38691,pre
10000,10110,25503,29984,39428,pre
10000,10110,25476,30002,39425,pre
10000,10110,27789,29951,38703,pre
10000,10110,26817,30140,38909,pre
10000,10110,25596,30082,39270,pre
10000,13645,25564,30103,39272,pre
10000,10110,25564,30103,39272,pre
10000,17350,25564,30103,39272,pre
10000,10110,26339,30395,39170,pre
10000,10110,25616,30072,39273,pre
10000,10110,26357,30380,39154,pre
10000,17350,26357,30380,39154,pre
10000,10110,25839,29893,39381,pre
10000,10110,25732,29914,39397,pre
10000,10110,25761,29914,39372,pre
10000,10110,25705,29915,39400,pre
10000,10110,25727,29924,39372,pre
10000,10110,26249,29826,39396,pre
10000,16186,26249,29826,39396,pre
10000,10110,25874,29884,39375,pre
10000,10110,27812,29953,38765,pre
10000,10110,27795,29961,38731,pre
10000,10110,25862,29891,39346,pre
10000,10110,25787,29914,39339,pre
10000,10110,25750,29926,39333,pre
10000,10110,25896,29878,39353,pre
10000,10110,24858,30128,39910,pre
10000,14882,24824,30134,39925,pre
10000,10110,24824,30134,39925,pre
10000,10110,25941,29888,39262,pre
10000,10110,25910,29891,39283,pre
10000,10110,26169,30450,39577,pre
10000,10110,26191,30452,39527,pre
10000,10110,26690,29711,39187,pre
10000,10110,25080,29952,39887,pre
10000,10110,25055,29952,39916,pre
10000,10110,25156,29956,39826,pre
10000,10110,25112,29947,39878,pre
10000,10110,25286,30100,39521,pre
10000,10110,25309,30107,39493,pre
10000,10110,25342,30105,39470,pre
10000,17350,25342,30105,39470,pre
10000,10110,25466,29988,39446,pre
10000,10110,25930,30024,39119,pre
10000,10110,25940,30056,39105,pre
10000,10110,25968,30031,39105,pre
10000,10110,25877,30050,39137,pre
10000,17350,25877,30050,39137,pre
10000,10110,25902,30019,39135,pre
10000,10110,25849,30030,39160,pre
10000,10110,25920,29988,39136,pre
10000,10110,26585,30157,38942,pre
10000,17350,26585,30157,38942,pre
10000,10110,27658,29916,38636,pre
10000,10110,27690,29923,38655,pre
10000,10110,27638,29942,38603,pre
10000,10110,26976,30271,38850,pre
10000,14366,26976,30271,38850,pre
10000,11512,26976,30271,38850,pre
10000,10110,27677,30032,38613,pre
10000,10110,27724,30011,38638,pre
10000,10110,27698,29998,38620,pre
10000,10110,27671,29982,38605,pre
10000,10110,27640,30013,38593,pre
10000,17666,27640,30013,38593,pre
10000,141535,24780,29372,48496,pre
10000,24038,24780,29372,48496,pre
10000,10102,24780,29372,48496,pre
10000,14882,24646,30535,51416,pre
10000,10085,24646,30535,51416,pre
10000,11697,24491,30532,51335,pre
10000,10641,24491,30532,51335,pre
10000,23949,24491,30532,51335,pre
10000,10085,24491,30532,51335,pre
10000,10860,24491,30532,51335,pre
10000,10641,24459,30523,51328,pre
10000,12354,24459,30523,51328,pre
10000,10085,24459,30523,51328,pre
10000,10860,24459,30523,51328,pre
10000,10085,24607,30509,51315,pre
10000,10435,24607,30509,51315,pre
10000,10950,24607,30509,51315,pre
10000,14882,24615,30497,51292,pre
10000,10085,24615,30497,51292,pre
10000,10435,24615,30497,51292,pre
10000,10950,24615,30497,51292,pre
10000,12354,24460,30519,51289,pre
10000,10085,24460,30519,51289,pre
10000,17817,24762,30524,51470,pre
10000,10085,24762,30524,51470,pre
10000,21589,24762,30524,51470,pre
10000,14882,24895,30008,50696,pre
10000,10085,24895,30008,50696,pre
10000,14882,24899,29985,50677,pre
10000,10085,24899,29985,50677,pre
10000,12311,24865,30042,50581,pre
10000,10085,24865,30042,50581,pre
10000,10758,24865,30042,50581,pre
10000,10085,24464,30459,51199,pre
10000,10085,24494,30451,51172,pre
10000,22547,24494,30451,51172,pre
10000,10085,24506,30435,51147,pre
10000,22547,24506,30435,51147,pre
10000,19358,24578,30386,50970,pre
10000,152261,24578,30386,50970,pre
10000,10085,24578,30386,50970,pre
10000,10063,24578,30386,50970,pre
10000,40835672689,24620,30361,50968,pre
10000,152261,24620,30361,50968,pre
10000,10085,24620,30361,50968,pre
10000,15905,24620,30361,50968,pre
10000,19458,24485,30218,50455,pre
10000,10085,24485,30218,50455,pre
10000,22547,24485,30218,50455,pre
10000,10085,24428,30204,50384,pre
10000,46787,24692,30227,50594,pre
10000,10085,24692,30227,50594,pre
10000,10950,24692,30227,50594,pre
10000,10085,24660,30232,50564,pre
10000,10860,24660,30232,50564,pre
10000,10950,24660,30232,50564,pre
10000,19458,24546,30216,50500,pre
10000,10085,24546,30216,50500,pre
10000,10950,24546,30216,50500,pre
10000,10085,24756,29760,49267,pre
10000,11047,24756,29760,49267,pre
10000,14882,24779,29671,49096,pre
10000,10085,24779,29671,49096,pre
10000,24038,24787,29645,49075,pre
10000,10085,24787,29645,49075,pre
10000,24038,24765,29671,49072,pre
10000,10085,24765,29671,49072,pre
10000,10085,24802,29567,49020,pre
10000,11047,24802,29567,49020,pre
10000,14882,24795,29559,48993,pre
10000,10085,24795,29559,48993,pre
10000,11047,24795,29559,48993,pre
10000,16776,23738,29335,47638,pre
10000,17359,23738,29335,47638,pre
10000,10085,23738,29335,47638,pre
10000,10391,24305,28546,45540,pre
10000,10085,24305,28546,45540,pre
10000,77360,24425,28799,46027,pre
10000,26076,24425,28799,46027,pre
10000,15556,24425,28799,46027,pre
10000,10085,24425,28799,46027,pre
10000,10860,24425,28799,46027,pre
10000,100781,24227,28101,44702,pre
10000,10085,24227,28101,44702,pre
10000,24412,24227,28101,44702,pre
10000,14882,24248,28116,44691,pre
10000,10085,24248,28116,44691,pre
10000,163891,24248,28116,44691,pre
10000,10085,24375,28032,44707,pre
10000,102885,24406,28031,44717,pre
10000,10085,24406,28031,44717,pre
10000,25629,24444,28027,44710,pre
10000,102885,24444,28027,44710,pre
10000,15556,24444,28027,44710,pre
10000,10085,24444,28027,44710,pre
10000,22805,23615,29894,44774,pre
10000,21792,23615,29894,44774,pre
10000,10085,23615,29894,44774,pre
10000,25629,23615,29894,44774,pre
10000,11047,23615,29894,44774,pre
10000,27642,23595,29910,44765,pre
10000,25629,23595,29910,44765,pre
10000,22805,23595,29910,44765,pre
10000,18489,23595,29910,44765,pre
10000,21792,23595,29910,44765,pre
10000,10085,23595,29910,44765,pre
10000,11047,23595,29910,44765,pre
10000,15556,23580,30074,44549,pre
10000,11047,23580,30074,44549,pre
10000,10085,23580,30074,44549,pre
10000,101549,23580,30074,44549,pre
10000,10085,23578,30078,44522,pre
10000,101549,23578,30078,44522,pre
10000,11047,23578,30078,44522,pre
10000,10758,24929,30306,51355,pre
10000,10063,24929,30306,51355,pre
10000,46787,24837,30315,51185,pre
10000,14882,24837,30315,51185,pre
10000,10063,24837,30315,51185,pre
10000,14882,24799,30333,51181,pre
10000,10512,24799,30333,51181,pre
10000,10063,24799,30333,51181,pre
10000,46787,24809,30316,51148,pre
10000,10512,24809,30316,51148,pre
10000,10063,24809,30316,51148,pre
10000,40835672689,24681,30400,51124,pre
10000,14882,24681,30400,51124,pre
10000,10063,24681,30400,51124,pre
10000,40835672689,24643,30413,51107,pre
10000,10063,24643,30413,51107,pre
10000,22547,24643,30413,51107,pre
10000,19358,24629,30375,51037,pre
10000,10950,24629,30375,51037,pre
10000,10063,24629,30375,51037,pre
10000,19358,24578,30386,50970,pre
10000,152261,24578,30386,50970,pre
10000,10085,24578,30386,50970,pre
10000,10063,24578,30386,50970,pre
10000,10391,24350,28613,45517,pre
10000,17394,24350,28613,45517,pre
10000,10016,24350,28613,45517,pre
10000,23253,23930,30507,42672,pre
10000,10758,23930,30507,42672,pre
10000,16544,23930,30507,42672,pre
10000,10016,23930,30507,42672,pre
10000,10002,23953,37453,74573,pre
10000,10002,24218,37016,74005,pre
10000,37477,24218,37016,74005,pre
10000,10002,24297,37757,75508,pre
10000,10002,24276,37720,75507,pre
10000,10002,24268,37678,75309,pre
10000,10002,24040,28429,45437,pre
10000,10391,24040,28429,45437,pre
10000,31823,24040,28429,45437,pre
10000,31823,24022,28395,45463,pre
10000,10391,24022,28395,45463,pre
10000,10002,24022,28395,45463,pre
10000,31823,24029,28407,45404,pre
10000,10002,24029,28407,45404,pre
10000,10002,24095,28559,45305,pre
10000,10002,24082,28580,45288,pre
10000,10002,24090,28559,45273,pre
10000,10002,24122,28547,45268,pre
10000,10002,24129,28497,45280,pre
10000,10002,24127,28513,45310,pre
10000,10002,24111,28473,45234,pre
10000,10002,24053,28424,45165,pre
10000,10228,24053,28424,45165,pre
10000,11654,23465,29828,44507,pre
10000,10002,23465,29828,44507,pre
10000,11654,23456,29856,44503,pre
10000,10002,23456,29856,44503,pre
10000,40029,23456,29856,44503,pre
10000,10002,23533,29368,44468,pre
10000,10002,23546,29359,44446,pre
10000,10002,23567,29408,44397,pre
10000,10002,23559,29400,44299,pre
10000,10002,23553,29356,44254,pre
10000,166265,24050,29328,43498,pre
10000,10002,24050,29328,43498,pre
40835672689,10000,24632,30338,50904,post
40835672689,10000,24632,30338,50904,post
40835672689,10000,24632,30338,50904,post
40835672689,10000,24632,30338,50904,post
40835672689,10000,24632,30338,50904,post
40835672689,10000,24632,30338,50904,post
40835672689,10000,24632,30338,50904,post
46187934218,10000,24438,33187,57573,post
46187934218,10000,24438,33187,57573,post
46187934218,10000,24438,33187,57573,post
46187934218,10000,24438,33187,57573,post
46187934218,10000,24376,33292,57625,post
46187934218,10000,24376,33292,57625,post
46187934218,10000,24376,33292,57625,post
39183604983,10000,23801,29085,49162,post
39183604983,10000,23801,29085,49162,post
39183604983,10000,23801,29085,49162,post
39183604983,10000,23801,29085,49162,post
39183604983,10000,23801,29085,49162,post
39183604983,10000,23801,29085,49162,post
30573511110,10000,27522,30344,38622,post
30573511110,10000,27522,30344,38622,post
30573511110,10000,27522,30344,38622,post
30573511110,10000,27522,30344,38622,post
30573511110,10000,27522,30344,38622,post
30573511110,10000,27520,30326,38576,post
30573511110,10000,27520,30326,38576,post
30573511110,10000,27520,30326,38576,post
30573511110,10000,27393,30336,38490,post
30573511110,10000,27393,30336,38490,post
30573511110,10000,27393,30336,38490,post
30573511110,10000,27393,30336,38490,post
30573511110,10000,27393,30336,38490,post
30573511110,10000,27393,30336,38490,post
30573511110,10000,27384,30359,38516,post
30573511110,10000,27384,30359,38516,post
30573511110,10000,27384,30359,38516,post
30573511110,10000,27384,30359,38516,post
30573511110,10000,27384,30359,38516,post
30573511110,10000,27396,30307,38470,post
30573511110,10000,27396,30307,38470,post
30573511110,10000,27396,30307,38470,post
30573511110,10000,27396,30307,38470,post
30573511110,10000,27396,30307,38470,post
35900813194,10000,24554,29726,45350,post
35900813194,10000,24554,29726,45350,post
35900813194,10000,24554,29726,45350,post
35900813194,10000,24554,29726,45350,post
35900813194,10000,24279,28605,45505,post
35900813194,10000,24279,28605,45505,post
35900813194,10000,24233,28673,45408,post
35900813194,10000,24233,28673,45408,post
32218194129,10000,24209,30463,40770,post
32218194129,10000,24209,30463,40770,post
32218194129,10000,24209,30463,40770,post
32218194129,10000,24209,30463,40770,post
32218194129,10000,24185,30457,40732,post
32218194129,10000,24185,30457,40732,post
32218194129,10000,24185,30457,40732,post
